Date/Time,Year,Month,Day,Time,Weather
2017-09-11 10:00,2017,9,11,10:00,Clear
2017-09-11 13:00,2017,9,11,13:00,Clear
2017-09-11 16:00,2017,9,11,16:00,Cloudy
2017-09-11 19:00,2017,9,11,19:00,Clear
2017-09-12 07:00,2017,9,12,07:00,Cloudy
2017-09-12 10:00,2017,9,12,10:00,Cloudy
2017-09-12 13:00,2017,9,12,13:00,Cloudy
2017-09-12 16:00,2017,9,12,16:00,Clear
2017-09-12 19:00,2017,9,12,19:00,Clear
2017-09-13 07:00,2017,9,13,07:00,Cloudy
2017-09-13 09:00,2017,9,13,09:00,Rain
2017-09-13 10:00,2017,9,13,10:00,Cloudy
2017-09-13 13:00,2017,9,13,13:00,Clear
2017-09-13 16:00,2017,9,13,16:00,Clear
2017-09-13 19:00,2017,9,13,19:00,Clear
2017-09-14 07:00,2017,9,14,07:00,Clear
2017-09-14 10:00,2017,9,14,10:00,Clear
2017-09-14 13:00,2017,9,14,13:00,Clear
2017-09-14 16:00,2017,9,14,16:00,Clear
2017-09-14 19:00,2017,9,14,19:00,Clear
2017-09-15 07:00,2017,9,15,07:00,Clear
2017-09-15 10:00,2017,9,15,10:00,Clear
2017-09-15 13:00,2017,9,15,13:00,Cloudy
2017-09-15 16:00,2017,9,15,16:00,Cloudy
2017-09-15 19:00,2017,9,15,19:00,Cloudy
2017-09-16 07:00,2017,9,16,07:00,Cloudy
2017-09-16 10:00,2017,9,16,10:00,Clear
2017-09-16 13:00,2017,9,16,13:00,Cloudy
2017-09-16 16:00,2017,9,16,16:00,Cloudy
2017-09-16 19:00,2017,9,16,19:00,Clear
2017-09-17 07:00,2017,9,17,07:00,Cloudy
2017-09-17 10:00,2017,9,17,10:00,Cloudy
2017-09-17 12:00,2017,9,17,12:00,Rain
2017-09-17 13:00,2017,9,17,13:00,Rain
2017-09-17 14:00,2017,9,17,14:00,"Rain,Fog"
2017-09-17 15:00,2017,9,17,15:00,"Rain,Fog"
2017-09-17 16:00,2017,9,17,16:00,"Rain,Fog"
2017-09-17 17:00,2017,9,17,17:00,"Rain,Fog"
2017-09-17 19:00,2017,9,17,19:00,Clear
2017-09-18 07:00,2017,9,18,07:00,Clear
2017-09-18 10:00,2017,9,18,10:00,Cloudy
2017-09-18 13:00,2017,9,18,13:00,Cloudy
2017-09-18 16:00,2017,9,18,16:00,Cloudy
2017-09-18 19:00,2017,9,18,19:00,Cloudy
2017-09-19 06:00,2017,9,19,06:00,Rain
2017-09-19 07:00,2017,9,19,07:00,Cloudy
2017-09-19 10:00,2017,9,19,10:00,Cloudy
2017-09-19 13:00,2017,9,19,13:00,Rain
2017-09-19 16:00,2017,9,19,16:00,Clear
2017-09-19 19:00,2017,9,19,19:00,Cloudy
2017-09-20 07:00,2017,9,20,07:00,Cloudy
2017-09-20 10:00,2017,9,20,10:00,Clear
2017-09-20 13:00,2017,9,20,13:00,Clear
2017-09-20 16:00,2017,9,20,16:00,Cloudy
2017-09-20 19:00,2017,9,20,19:00,Cloudy
2017-09-20 20:00,2017,9,20,20:00,Rain
2017-09-21 07:00,2017,9,21,07:00,Clear
2017-09-21 10:00,2017,9,21,10:00,Clear
2017-09-21 13:00,2017,9,21,13:00,Cloudy
2017-09-21 16:00,2017,9,21,16:00,Cloudy
2017-09-21 19:00,2017,9,21,19:00,Cloudy
2017-09-22 07:00,2017,9,22,07:00,Clear
2017-09-22 10:00,2017,9,22,10:00,Clear
2017-09-22 13:00,2017,9,22,13:00,Cloudy
2017-09-22 16:00,2017,9,22,16:00,Cloudy
2017-09-22 19:00,2017,9,22,19:00,Cloudy
2017-09-23 07:00,2017,9,23,07:00,Cloudy
2017-09-23 10:00,2017,9,23,10:00,Cloudy
2017-09-23 13:00,2017,9,23,13:00,Cloudy
2017-09-23 16:00,2017,9,23,16:00,Clear
2017-09-23 19:00,2017,9,23,19:00,Clear
2017-09-24 07:00,2017,9,24,07:00,Cloudy
2017-09-24 10:00,2017,9,24,10:00,Cloudy
2017-09-24 13:00,2017,9,24,13:00,Cloudy
2017-09-24 16:00,2017,9,24,16:00,Cloudy
2017-09-24 19:00,2017,9,24,19:00,Cloudy
2017-09-25 06:00,2017,9,25,06:00,Rain
2017-09-25 07:00,2017,9,25,07:00,"Rain,Fog"
2017-09-25 08:00,2017,9,25,08:00,Rain
2017-09-25 10:00,2017,9,25,10:00,Cloudy
2017-09-25 13:00,2017,9,25,13:00,Cloudy
2017-09-25 16:00,2017,9,25,16:00,Cloudy
2017-09-25 19:00,2017,9,25,19:00,Cloudy
2017-09-26 07:00,2017,9,26,07:00,Cloudy
2017-09-26 10:00,2017,9,26,10:00,Clear
2017-09-26 13:00,2017,9,26,13:00,Clear
2017-09-26 16:00,2017,9,26,16:00,Clear
2017-09-26 19:00,2017,9,26,19:00,Clear
2017-09-27 07:00,2017,9,27,07:00,Clear
2017-09-27 10:00,2017,9,27,10:00,Clear
2017-09-27 13:00,2017,9,27,13:00,Clear
2017-09-27 16:00,2017,9,27,16:00,Clear
2017-09-27 19:00,2017,9,27,19:00,Clear
2017-09-28 07:00,2017,9,28,07:00,Clear
2017-09-28 10:00,2017,9,28,10:00,Clear
2017-09-28 13:00,2017,9,28,13:00,Clear
2017-09-28 16:00,2017,9,28,16:00,Clear
2017-09-29 06:00,2017,9,29,06:00,Rain
2017-09-29 07:00,2017,9,29,07:00,"Rain,Fog"
2017-09-29 08:00,2017,9,29,08:00,"Rain,Fog"
2017-09-29 09:00,2017,9,29,09:00,Rain
2017-09-29 10:00,2017,9,29,10:00,Cloudy
2017-09-29 11:00,2017,9,29,11:00,"Rain Showers,Fog"
2017-09-29 12:00,2017,9,29,12:00,Rain
2017-09-29 13:00,2017,9,29,13:00,Cloudy
2017-09-29 15:00,2017,9,29,15:00,Rain
2017-09-29 16:00,2017,9,29,16:00,Cloudy
2017-09-30 07:00,2017,9,30,07:00,Clear
2017-09-30 10:00,2017,9,30,10:00,Cloudy
2017-09-30 11:00,2017,9,30,11:00,Rain
2017-09-30 12:00,2017,9,30,12:00,Rain
2017-09-30 13:00,2017,9,30,13:00,Cloudy
2017-09-30 14:00,2017,9,30,14:00,"Rain Showers,Fog"
2017-09-30 16:00,2017,9,30,16:00,Cloudy
2017-02-01 07:00,2017,2,1,07:00,Clear
2017-02-01 10:00,2017,2,1,10:00,Clear
2017-02-01 13:00,2017,2,1,13:00,Clear
2017-02-01 16:00,2017,2,1,16:00,Clear
2017-02-02 07:00,2017,2,2,07:00,Clear
2017-02-02 10:00,2017,2,2,10:00,Cloudy
2017-02-02 13:00,2017,2,2,13:00,Cloudy
2017-02-02 16:00,2017,2,2,16:00,Cloudy
2017-02-03 07:00,2017,2,3,07:00,Snow
2017-02-03 08:00,2017,2,3,08:00,Moderate Snow
2017-02-03 09:00,2017,2,3,09:00,Moderate Snow
2017-02-03 10:00,2017,2,3,10:00,Snow
2017-02-03 11:00,2017,2,3,11:00,Snow
2017-02-03 12:00,2017,2,3,12:00,Snow
2017-02-03 13:00,2017,2,3,13:00,Snow
2017-02-03 14:00,2017,2,3,14:00,Moderate Snow
2017-02-03 15:00,2017,2,3,15:00,Snow
2017-02-03 16:00,2017,2,3,16:00,Snow
2017-02-03 17:00,2017,2,3,17:00,Snow
2017-02-04 06:00,2017,2,4,06:00,Snow
2017-02-04 07:00,2017,2,4,07:00,"Rain,Snow"
2017-02-04 08:00,2017,2,4,08:00,Snow
2017-02-04 09:00,2017,2,4,09:00,Snow
2017-02-04 10:00,2017,2,4,10:00,Snow
2017-02-04 11:00,2017,2,4,11:00,Snow
2017-02-04 13:00,2017,2,4,13:00,Cloudy
2017-02-04 14:00,2017,2,4,14:00,Snow
2017-02-04 15:00,2017,2,4,15:00,Snow
2017-02-04 16:00,2017,2,4,16:00,Snow
2017-02-04 17:00,2017,2,4,17:00,Snow
2017-02-05 16:00,2017,2,5,16:00,Snow
2017-02-06 06:00,2017,2,6,06:00,Snow Showers
2017-02-06 07:00,2017,2,6,07:00,Snow Showers
2017-02-06 08:00,2017,2,6,08:00,Snow Showers
2017-02-06 10:00,2017,2,6,10:00,Cloudy
2017-02-06 13:00,2017,2,6,13:00,Cloudy
2017-02-06 15:00,2017,2,6,15:00,Snow Showers
2017-02-06 16:00,2017,2,6,16:00,Snow Showers
2017-02-06 17:00,2017,2,6,17:00,Snow
2017-02-07 06:00,2017,2,7,06:00,Snow
2017-02-07 07:00,2017,2,7,07:00,Cloudy
2017-02-07 10:00,2017,2,7,10:00,Clear
2017-02-07 13:00,2017,2,7,13:00,Clear
2017-02-07 16:00,2017,2,7,16:00,Cloudy
2017-02-08 07:00,2017,2,8,07:00,Cloudy
2017-02-08 10:00,2017,2,8,10:00,Cloudy
2017-02-08 12:00,2017,2,8,12:00,Snow
2017-02-08 13:00,2017,2,8,13:00,Cloudy
2017-02-08 14:00,2017,2,8,14:00,Moderate Snow
2017-02-08 15:00,2017,2,8,15:00,Snow
2017-02-08 16:00,2017,2,8,16:00,Snow
2017-02-08 17:00,2017,2,8,17:00,Snow
2017-02-09 06:00,2017,2,9,06:00,"Rain,Fog"
2017-02-09 07:00,2017,2,9,07:00,Rain
2017-02-09 08:00,2017,2,9,08:00,Rain
2017-02-09 09:00,2017,2,9,09:00,"Rain,Fog"
2017-02-09 10:00,2017,2,9,10:00,"Moderate Rain,Fog"
2017-02-09 11:00,2017,2,9,11:00,"Heavy Rain,Fog"
2017-02-09 12:00,2017,2,9,12:00,"Rain,Fog"
2017-02-09 13:00,2017,2,9,13:00,"Drizzle,Fog"
2017-02-09 14:00,2017,2,9,14:00,Rain
2017-02-09 16:00,2017,2,9,16:00,Cloudy
2017-02-10 07:00,2017,2,10,07:00,Cloudy
2017-02-10 09:00,2017,2,10,09:00,Rain
2017-02-10 10:00,2017,2,10,10:00,Cloudy
2017-02-10 12:00,2017,2,10,12:00,Rain
2017-02-10 13:00,2017,2,10,13:00,Rain
2017-02-10 16:00,2017,2,10,16:00,Cloudy
2017-02-11 07:00,2017,2,11,07:00,Cloudy
2017-02-11 10:00,2017,2,11,10:00,Cloudy
2017-02-11 13:00,2017,2,11,13:00,Cloudy
2017-02-11 16:00,2017,2,11,16:00,Cloudy
2017-02-12 07:00,2017,2,12,07:00,Cloudy
2017-02-12 10:00,2017,2,12,10:00,Cloudy
2017-02-12 13:00,2017,2,12,13:00,Clear
2017-02-12 16:00,2017,2,12,16:00,Cloudy
2017-02-13 07:00,2017,2,13,07:00,Clear
2017-02-13 10:00,2017,2,13,10:00,Clear
2017-02-13 13:00,2017,2,13,13:00,Clear
2017-02-13 16:00,2017,2,13,16:00,Clear
2017-02-14 07:00,2017,2,14,07:00,Cloudy
2017-02-14 10:00,2017,2,14,10:00,Cloudy
2017-02-14 13:00,2017,2,14,13:00,Cloudy
2017-02-14 16:00,2017,2,14,16:00,Cloudy
2017-02-15 06:00,2017,2,15,06:00,Rain
2017-02-15 07:00,2017,2,15,07:00,Cloudy
2017-02-15 10:00,2017,2,15,10:00,Cloudy
2017-02-15 11:00,2017,2,15,11:00,Rain
2017-02-15 12:00,2017,2,15,12:00,"Rain,Fog"
2017-02-15 13:00,2017,2,15,13:00,Rain
2017-02-15 14:00,2017,2,15,14:00,Rain
2017-02-15 15:00,2017,2,15,15:00,Rain
2017-02-15 16:00,2017,2,15,16:00,Rain
2017-02-15 17:00,2017,2,15,17:00,Rain
2017-02-16 07:00,2017,2,16,07:00,Cloudy
2017-02-16 10:00,2017,2,16,10:00,Cloudy
2017-02-16 13:00,2017,2,16,13:00,Cloudy
2017-02-16 16:00,2017,2,16,16:00,Cloudy
2017-02-17 07:00,2017,2,17,07:00,Rain
2017-02-17 08:00,2017,2,17,08:00,"Rain Showers,Fog"
2017-02-17 09:00,2017,2,17,09:00,Rain
2017-02-17 10:00,2017,2,17,10:00,Cloudy
2017-02-17 13:00,2017,2,17,13:00,Cloudy
2017-02-17 16:00,2017,2,17,16:00,Clear
2017-02-18 07:00,2017,2,18,07:00,Rain
2017-02-18 08:00,2017,2,18,08:00,Rain
2017-02-18 09:00,2017,2,18,09:00,Rain
2017-02-18 10:00,2017,2,18,10:00,Rain
2017-02-18 12:00,2017,2,18,12:00,Rain
2017-02-18 13:00,2017,2,18,13:00,Rain
2017-02-18 14:00,2017,2,18,14:00,Rain
2017-02-18 15:00,2017,2,18,15:00,Rain
2017-02-18 16:00,2017,2,18,16:00,Rain
2017-02-19 07:00,2017,2,19,07:00,Cloudy
2017-02-19 08:00,2017,2,19,08:00,Rain
2017-02-19 09:00,2017,2,19,09:00,Rain
2017-02-19 10:00,2017,2,19,10:00,Rain
2017-02-19 12:00,2017,2,19,12:00,Rain
2017-02-19 13:00,2017,2,19,13:00,Rain
2017-02-19 14:00,2017,2,19,14:00,Rain
2017-02-19 16:00,2017,2,19,16:00,Cloudy
2017-02-20 07:00,2017,2,20,07:00,Cloudy
2017-02-20 10:00,2017,2,20,10:00,Cloudy
2017-02-20 13:00,2017,2,20,13:00,Cloudy
2017-02-20 16:00,2017,2,20,16:00,Cloudy
2017-02-21 07:00,2017,2,21,07:00,Cloudy
2017-02-21 10:00,2017,2,21,10:00,Cloudy
2017-02-21 13:00,2017,2,21,13:00,Cloudy
2017-02-21 16:00,2017,2,21,16:00,Cloudy
2017-02-22 07:00,2017,2,22,07:00,Cloudy
2017-02-22 10:00,2017,2,22,10:00,Cloudy
2017-02-22 13:00,2017,2,22,13:00,Clear
2017-02-22 16:00,2017,2,22,16:00,Clear
2017-02-23 07:00,2017,2,23,07:00,Cloudy
2017-02-23 10:00,2017,2,23,10:00,Cloudy
2017-02-23 13:00,2017,2,23,13:00,Clear
2017-02-23 16:00,2017,2,23,16:00,Clear
2017-02-24 07:00,2017,2,24,07:00,Cloudy
2017-02-24 10:00,2017,2,24,10:00,Cloudy
2017-02-24 13:00,2017,2,24,13:00,Cloudy
2017-02-24 16:00,2017,2,24,16:00,Clear
2017-02-25 07:00,2017,2,25,07:00,Clear
2017-02-25 10:00,2017,2,25,10:00,Cloudy
2017-02-25 13:00,2017,2,25,13:00,Cloudy
2017-02-25 16:00,2017,2,25,16:00,Cloudy
2017-02-26 07:00,2017,2,26,07:00,Cloudy
2017-02-26 10:00,2017,2,26,10:00,Cloudy
2017-02-26 13:00,2017,2,26,13:00,Clear
