,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
50,2016-07-09 13:00,2016,7,9,13:00,‡,19.1,,11.3,,60.0,,14.0,,19.0,,32.2,,101.48,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160709130000.jpg
51,2016-07-09 16:00,2016,7,9,16:00,‡,20.5,,9.6,,49.0,,17.0,,12.0,,32.2,,101.5,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160709160000.jpg
52,2016-07-09 19:00,2016,7,9,19:00,‡,17.6,,12.1,,70.0,,31.0,,9.0,,48.3,,101.5,,,,,,Cloudy,katkam-scaled/katkam-20160709190000.jpg
53,2016-07-10 07:00,2016,7,10,07:00,‡,15.6,,12.0,,79.0,,30.0,,20.0,,32.2,,101.53,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160710070000.jpg
54,2016-07-10 10:00,2016,7,10,10:00,‡,18.5,,14.5,,77.0,,28.0,,18.0,,48.3,,101.53,,,,,,Mainly Clear,katkam-scaled/katkam-20160710100000.jpg
55,2016-07-10 13:00,2016,7,10,13:00,‡,20.6,,13.7,,64.0,,29.0,,9.0,,48.3,,101.56,,,,,,Mainly Clear,katkam-scaled/katkam-20160710130000.jpg
56,2016-07-10 16:00,2016,7,10,16:00,‡,20.7,,13.8,,64.0,,22.0,,10.0,,48.3,,101.51,,,,,,Mainly Clear,katkam-scaled/katkam-20160710160000.jpg
57,2016-07-10 19:00,2016,7,10,19:00,‡,19.3,,13.3,,68.0,,20.0,,9.0,,48.3,,101.49,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160710190000.jpg
58,2016-07-11 07:00,2016,7,11,07:00,‡,14.7,,11.3,,80.0,,9.0,,21.0,,32.2,,101.74,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160711070000.jpg
59,2016-07-11 10:00,2016,7,11,10:00,‡,16.5,,10.6,,68.0,,9.0,,22.0,,32.2,,101.79,,,,,,Cloudy,katkam-scaled/katkam-20160711100000.jpg
60,2016-07-11 13:00,2016,7,11,13:00,‡,17.8,,11.4,,66.0,,13.0,,18.0,,48.3,,101.77,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160711130000.jpg
61,2016-07-11 16:00,2016,7,11,16:00,‡,19.9,,11.5,,58.0,,14.0,,13.0,,48.3,,101.61,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160711160000.jpg
62,2016-07-11 19:00,2016,7,11,19:00,‡,18.1,,11.3,,64.0,,18.0,,6.0,,32.2,,101.5,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160711190000.jpg
63,2016-07-12 06:00,2016,7,12,06:00,‡,15.5,,13.4,,87.0,,9.0,,5.0,,48.3,,101.45,,,,,,Rain,katkam-scaled/katkam-20160712060000.jpg
64,2016-07-12 07:00,2016,7,12,07:00,‡,15.7,,13.7,,88.0,,9.0,,9.0,,48.3,,101.48,,,,,,Rain,katkam-scaled/katkam-20160712070000.jpg
65,2016-07-12 08:00,2016,7,12,08:00,‡,15.8,,13.5,,86.0,,12.0,,7.0,,48.3,,101.52,,,,,,Rain,katkam-scaled/katkam-20160712080000.jpg
66,2016-07-12 09:00,2016,7,12,09:00,‡,16.6,,13.6,,82.0,,9.0,,7.0,,24.1,,101.54,,,,,,Rain,katkam-scaled/katkam-20160712090000.jpg
67,2016-07-12 10:00,2016,7,12,10:00,‡,17.4,,13.8,,79.0,,10.0,,6.0,,32.2,,101.56,,,,,,Cloudy,katkam-scaled/katkam-20160712100000.jpg
68,2016-07-12 13:00,2016,7,12,13:00,‡,20.2,,14.2,,68.0,,26.0,,8.0,,32.2,,101.65,,,,,,Cloudy,katkam-scaled/katkam-20160712130000.jpg
69,2016-07-12 16:00,2016,7,12,16:00,‡,20.7,,11.5,,55.0,,24.0,,7.0,,48.3,,101.66,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160712160000.jpg
70,2016-07-12 19:00,2016,7,12,19:00,‡,19.5,,12.8,,65.0,,19.0,,11.0,,48.3,,101.7,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160712190000.jpg
71,2016-07-13 07:00,2016,7,13,07:00,‡,16.0,,14.4,,90.0,,10.0,,10.0,,24.1,,102.24,,,,,,Cloudy,katkam-scaled/katkam-20160713070000.jpg
72,2016-07-13 10:00,2016,7,13,10:00,‡,17.6,,14.0,,79.0,,36.0,,3.0,,24.1,,102.37,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160713100000.jpg
73,2016-07-13 13:00,2016,7,13,13:00,‡,19.6,,14.3,,71.0,,27.0,,15.0,,48.3,,102.37,,,,,,Mainly Clear,katkam-scaled/katkam-20160713130000.jpg
74,2016-07-13 16:00,2016,7,13,16:00,‡,20.0,,12.6,,62.0,,24.0,,14.0,,48.3,,102.32,,,,,,Mainly Clear,katkam-scaled/katkam-20160713160000.jpg
75,2016-07-13 19:00,2016,7,13,19:00,‡,19.0,,12.8,,67.0,,25.0,,11.0,,48.3,,102.26,,,,,,Clear,katkam-scaled/katkam-20160713190000.jpg
76,2016-07-14 07:00,2016,7,14,07:00,‡,16.8,,13.0,,78.0,,11.0,,4.0,,48.3,,102.31,,,,,,Cloudy,katkam-scaled/katkam-20160714070000.jpg
77,2016-07-14 10:00,2016,7,14,10:00,‡,19.4,,13.7,,69.0,,27.0,,20.0,,48.3,,102.31,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160714100000.jpg
78,2016-07-14 13:00,2016,7,14,13:00,‡,20.2,,14.9,,71.0,,28.0,,21.0,,48.3,,102.25,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160714130000.jpg
79,2016-07-14 16:00,2016,7,14,16:00,‡,17.4,,11.5,,68.0,,27.0,,27.0,,48.3,,102.2,,,,,,Rain,katkam-scaled/katkam-20160714160000.jpg
80,2016-07-14 19:00,2016,7,14,19:00,‡,17.5,,12.5,,72.0,,23.0,,12.0,,48.3,,102.1,,,,,,Mainly Clear,katkam-scaled/katkam-20160714190000.jpg
81,2016-07-15 07:00,2016,7,15,07:00,‡,15.0,,12.5,,85.0,,10.0,,10.0,,32.2,,102.03,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160715070000.jpg
82,2016-07-15 10:00,2016,7,15,10:00,‡,16.7,,13.8,,83.0,,23.0,,9.0,,32.2,,102.04,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160715100000.jpg
83,2016-07-15 13:00,2016,7,15,13:00,‡,19.0,,14.5,,75.0,,24.0,,16.0,,48.3,,101.97,,,,,,Mainly Clear,katkam-scaled/katkam-20160715130000.jpg
84,2016-07-15 16:00,2016,7,15,16:00,‡,20.9,,13.5,,62.0,,20.0,,15.0,,48.3,,101.85,,,,,,Mainly Clear,katkam-scaled/katkam-20160715160000.jpg
85,2016-07-15 19:00,2016,7,15,19:00,‡,20.9,,11.7,,55.0,,15.0,,9.0,,32.2,,101.74,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160715190000.jpg
86,2016-07-16 07:00,2016,7,16,07:00,‡,15.8,,13.8,,88.0,,13.0,,13.0,,24.1,,101.72,,,,,,Cloudy,katkam-scaled/katkam-20160716070000.jpg
87,2016-07-16 08:00,2016,7,16,08:00,‡,16.0,,14.0,,88.0,,11.0,,13.0,,24.1,,101.74,,,,,,Drizzle,katkam-scaled/katkam-20160716080000.jpg
88,2016-07-16 10:00,2016,7,16,10:00,‡,17.1,,13.5,,79.0,,13.0,,16.0,,24.1,,101.77,,,,,,Cloudy,katkam-scaled/katkam-20160716100000.jpg
89,2016-07-16 13:00,2016,7,16,13:00,‡,19.3,,14.2,,72.0,,11.0,,14.0,,24.1,,101.77,,,,,,Cloudy,katkam-scaled/katkam-20160716130000.jpg
90,2016-07-16 16:00,2016,7,16,16:00,‡,19.6,,15.3,,76.0,,22.0,,16.0,,24.1,,101.64,,,,,,Mainly Clear,katkam-scaled/katkam-20160716160000.jpg
91,2016-07-16 19:00,2016,7,16,19:00,‡,19.2,,15.1,,77.0,,18.0,,9.0,,24.1,,101.59,,,,,,Mainly Clear,katkam-scaled/katkam-20160716190000.jpg
92,2016-07-17 07:00,2016,7,17,07:00,‡,17.6,,15.4,,87.0,,24.0,,5.0,,32.2,,101.5,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160717070000.jpg
93,2016-07-17 10:00,2016,7,17,10:00,‡,19.1,,16.9,,87.0,,26.0,,15.0,,24.1,,101.47,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160717100000.jpg
94,2016-07-17 13:00,2016,7,17,13:00,‡,22.0,,15.9,,68.0,,29.0,,14.0,,48.3,,101.32,,27.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160717130000.jpg
95,2016-07-17 16:00,2016,7,17,16:00,‡,21.3,,15.7,,70.0,,23.0,,13.0,,48.3,,101.21,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160717160000.jpg
96,2016-07-17 19:00,2016,7,17,19:00,‡,19.7,,17.0,,84.0,,30.0,,4.0,,32.2,,101.23,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160717190000.jpg
97,2016-07-18 07:00,2016,7,18,07:00,‡,18.4,,14.9,,80.0,,11.0,,12.0,,32.2,,101.37,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160718070000.jpg
98,2016-07-18 10:00,2016,7,18,10:00,‡,21.4,,15.3,,68.0,,14.0,,10.0,,32.2,,101.33,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160718100000.jpg
99,2016-07-18 13:00,2016,7,18,13:00,‡,22.9,,17.7,,72.0,,20.0,,21.0,,32.2,,101.29,,29.0,,,,Mainly Clear,katkam-scaled/katkam-20160718130000.jpg
100,2016-07-18 16:00,2016,7,18,16:00,‡,21.8,,15.3,,66.0,,17.0,,16.0,,32.2,,101.4,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160718160000.jpg
101,2016-07-18 19:00,2016,7,18,19:00,‡,19.4,,14.9,,75.0,,10.0,,27.0,,32.2,,101.46,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160718190000.jpg
102,2016-07-19 10:00,2016,7,19,10:00,‡,18.1,,14.1,,77.0,,10.0,,16.0,,24.1,,101.87,,,,,,Cloudy,katkam-scaled/katkam-20160719100000.jpg
103,2016-07-19 13:00,2016,7,19,13:00,‡,22.8,,13.4,,55.0,,20.0,,15.0,,32.2,,101.85,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160719130000.jpg
104,2016-07-19 16:00,2016,7,19,16:00,‡,21.3,,14.3,,64.0,,25.0,,13.0,,48.3,,101.8,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160719160000.jpg
105,2016-07-19 19:00,2016,7,19,19:00,‡,19.8,,13.6,,67.0,,24.0,,10.0,,48.3,,101.74,,,,,,Mainly Clear,katkam-scaled/katkam-20160719190000.jpg
106,2016-07-20 07:00,2016,7,20,07:00,‡,17.3,,13.9,,80.0,,12.0,,14.0,,48.3,,101.93,,,,,,Cloudy,katkam-scaled/katkam-20160720070000.jpg
107,2016-07-20 10:00,2016,7,20,10:00,‡,21.5,,14.5,,64.0,,12.0,,16.0,,48.3,,102.0,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160720100000.jpg
108,2016-07-20 13:00,2016,7,20,13:00,‡,22.7,,14.7,,60.0,,21.0,,16.0,,48.3,,101.95,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160720130000.jpg
109,2016-07-20 16:00,2016,7,20,16:00,‡,21.8,,14.8,,64.0,,25.0,,10.0,,48.3,,101.88,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160720160000.jpg
110,2016-07-20 19:00,2016,7,20,19:00,‡,20.6,,14.8,,69.0,,29.0,,12.0,,48.3,,101.78,,,,,,Clear,katkam-scaled/katkam-20160720190000.jpg
111,2016-07-21 07:00,2016,7,21,07:00,‡,18.6,,13.5,,72.0,,23.0,,5.0,,48.3,,101.81,,,,,,Clear,katkam-scaled/katkam-20160721070000.jpg
112,2016-07-21 10:00,2016,7,21,10:00,‡,21.0,,16.1,,73.0,,30.0,,20.0,,48.3,,101.79,,26.0,,,,Clear,katkam-scaled/katkam-20160721100000.jpg
113,2016-07-21 13:00,2016,7,21,13:00,‡,23.4,,16.3,,64.0,,29.0,,22.0,,48.3,,101.68,,28.0,,,,Clear,katkam-scaled/katkam-20160721130000.jpg
114,2016-07-21 16:00,2016,7,21,16:00,‡,23.2,,17.1,,68.0,,28.0,,18.0,,48.3,,101.55,,29.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160721160000.jpg
115,2016-07-21 19:00,2016,7,21,19:00,‡,20.0,,16.3,,79.0,,30.0,,9.0,,48.3,,101.48,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160721190000.jpg
116,2016-07-22 07:00,2016,7,22,07:00,‡,17.2,,13.2,,77.0,,8.0,,21.0,,48.3,,102.0,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160722070000.jpg
117,2016-07-22 10:00,2016,7,22,10:00,‡,20.4,,13.2,,63.0,,10.0,,27.0,,32.2,,102.11,,,,,,Mainly Clear,katkam-scaled/katkam-20160722100000.jpg
118,2016-07-22 13:00,2016,7,22,13:00,‡,22.9,,13.8,,56.0,,10.0,,17.0,,48.3,,102.2,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160722130000.jpg
119,2016-07-22 16:00,2016,7,22,16:00,‡,23.1,,12.3,,50.0,,13.0,,21.0,,48.3,,102.18,,26.0,,,,Cloudy,katkam-scaled/katkam-20160722160000.jpg
120,2016-07-22 19:00,2016,7,22,19:00,‡,20.3,,13.4,,64.0,,13.0,,9.0,,48.3,,102.2,,,,,,Cloudy,katkam-scaled/katkam-20160722190000.jpg
121,2016-07-23 07:00,2016,7,23,07:00,‡,16.0,,12.4,,79.0,,10.0,,17.0,,32.2,,102.34,,,,,,Mainly Clear,katkam-scaled/katkam-20160723070000.jpg
122,2016-07-23 10:00,2016,7,23,10:00,‡,19.2,,11.8,,62.0,,15.0,,10.0,,48.3,,102.41,,,,,,Mainly Clear,katkam-scaled/katkam-20160723100000.jpg
123,2016-07-23 13:00,2016,7,23,13:00,‡,20.4,,14.6,,69.0,,26.0,,15.0,,48.3,,102.34,,,,,,Mainly Clear,katkam-scaled/katkam-20160723130000.jpg
124,2016-07-23 16:00,2016,7,23,16:00,‡,20.8,,15.0,,69.0,,24.0,,14.0,,48.3,,102.29,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160723160000.jpg
125,2016-07-23 19:00,2016,7,23,19:00,‡,20.3,,13.1,,63.0,,18.0,,9.0,,48.3,,102.19,,,,,,Mainly Clear,katkam-scaled/katkam-20160723190000.jpg
126,2016-07-24 07:00,2016,7,24,07:00,‡,17.4,,13.2,,76.0,,18.0,,4.0,,48.3,,102.02,,,,,,Mainly Clear,katkam-scaled/katkam-20160724070000.jpg
127,2016-07-24 10:00,2016,7,24,10:00,‡,19.5,,13.7,,69.0,,23.0,,13.0,,48.3,,101.95,,,,,,Mainly Clear,katkam-scaled/katkam-20160724100000.jpg
128,2016-07-24 13:00,2016,7,24,13:00,‡,21.0,,12.8,,59.0,,23.0,,11.0,,48.3,,101.84,,,,,,Mainly Clear,katkam-scaled/katkam-20160724130000.jpg
129,2016-07-24 16:00,2016,7,24,16:00,‡,22.1,,14.8,,63.0,,24.0,,13.0,,48.3,,101.7,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160724160000.jpg
130,2016-07-24 19:00,2016,7,24,19:00,‡,21.5,,15.2,,67.0,,23.0,,10.0,,48.3,,101.57,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160724190000.jpg
131,2016-07-25 07:00,2016,7,25,07:00,‡,18.4,,14.6,,78.0,,11.0,,8.0,,48.3,,101.72,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160725070000.jpg
132,2016-07-25 10:00,2016,7,25,10:00,‡,21.4,,15.6,,69.0,,22.0,,13.0,,48.3,,101.78,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160725100000.jpg
133,2016-07-25 13:00,2016,7,25,13:00,‡,22.4,,16.5,,69.0,,23.0,,15.0,,48.3,,101.7,,27.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160725130000.jpg
134,2016-07-25 19:00,2016,7,25,19:00,‡,22.9,,18.5,,76.0,,26.0,,9.0,,48.3,,101.53,,29.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160725190000.jpg
135,2016-07-26 07:00,2016,7,26,07:00,‡,15.9,,13.6,,86.0,,11.0,,19.0,,24.1,,101.97,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160726070000.jpg
136,2016-07-26 10:00,2016,7,26,10:00,‡,19.9,,13.7,,67.0,,14.0,,12.0,,32.2,,102.01,,,,,,Mainly Clear,katkam-scaled/katkam-20160726100000.jpg
137,2016-07-26 13:00,2016,7,26,13:00,‡,20.6,,16.3,,76.0,,24.0,,17.0,,48.3,,101.91,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160726130000.jpg
138,2016-07-26 16:00,2016,7,26,16:00,‡,22.1,,16.7,,71.0,,22.0,,14.0,,48.3,,101.8,,27.0,,,,Mainly Clear,katkam-scaled/katkam-20160726160000.jpg
139,2016-07-27 07:00,2016,7,27,07:00,‡,18.9,,16.4,,85.0,,30.0,,20.0,,24.1,,102.01,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160727070000.jpg
140,2016-07-27 10:00,2016,7,27,10:00,‡,21.5,,16.8,,74.0,,29.0,,22.0,,48.3,,102.0,,27.0,,,,Clear,katkam-scaled/katkam-20160727100000.jpg
